Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,plate,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Tissue_weight_mg
AB_F2_26,ali-mortazavi:018_B6J_10F_26_UBERON_0000992,ali-mortazavi:028_AJ_10F_26_UBERON_0000992,ali-mortazavi:018_B6J_10F_26_UBERON_0000993,ali-mortazavi:028_AJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,A11,Multiplexed,A,11,B6J/NODJ,,018_B6J_10F_26,068_NODJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,,10,,,,,,
AB_F1_26,ali-mortazavi:020_B6J_10F_26_UBERON_0000992,ali-mortazavi:030_AJ_10F_26_UBERON_0000992,ali-mortazavi:020_B6J_10F_26_UBERON_0000993,ali-mortazavi:030_AJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,A9,Multiplexed,A,9,B6J/NODJ,,016_B6J_10F_26,066_NODJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,,10,,,,,,
AB_F4_26,ali-mortazavi:024_B6J_10F_26_UBERON_0000992,ali-mortazavi:032_AJ_10F_26_UBERON_0000992,ali-mortazavi:024_B6J_10F_26_UBERON_0000993,ali-mortazavi:032_AJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,B11,Multiplexed,B,11,B6J/NODJ,,024_B6J_10F_26,072_NODJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,,10,,,NA,,,
AB_F3_26,ali-mortazavi:016_B6J_10F_26_UBERON_0000992,ali-mortazavi:026_AJ_10F_26_UBERON_0000992,ali-mortazavi:016_B6J_10F_26_UBERON_0000993,ali-mortazavi:026_AJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,B9,Multiplexed,B,9,B6J/NODJ,,020_B6J_10F_26,070_NODJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,,10,,,NA,,,
CD_F2_26,ali-mortazavi:068_NODJ_10F_26_UBERON_0000992,ali-mortazavi:078_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:068_NODJ_10F_26_UBERON_0000993,ali-mortazavi:078_PWKJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,C11,Multiplexed,C,11,AJ/PWKJ,,028_AJ_10F_26,078_PWKJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,,10,,,,,,
CD_F1_26,ali-mortazavi:070_NODJ_10F_26_UBERON_0000992,ali-mortazavi:080_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:070_NODJ_10F_26_UBERON_0000993,ali-mortazavi:080_PWKJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,C9,Multiplexed,C,9,AJ/PWKJ,,026_AJ_10F_26,076_PWKJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,,10,,,,,,
CD_F4_26,ali-mortazavi:072_NODJ_10F_26_UBERON_0000992,ali-mortazavi:084_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:072_NODJ_10F_26_UBERON_0000993,ali-mortazavi:084_PWKJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,D11,Multiplexed,D,11,AJ/PWKJ,,032_AJ_10F_26,084_PWKJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,,10,,,NA,,,
CD_F3_26,ali-mortazavi:066_NODJ_10F_26_UBERON_0000992,ali-mortazavi:076_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:066_NODJ_10F_26_UBERON_0000993,ali-mortazavi:076_PWKJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,D9,Multiplexed,D,9,AJ/PWKJ,,030_AJ_10F_26,080_PWKJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,,10,,,NA,,,
EF_F2_26,ali-mortazavi:038_129S1J_10F_26_UBERON_0000992,ali-mortazavi:060_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:038_129S1J_10F_26_UBERON_0000993,ali-mortazavi:060_WSBJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,E11,Multiplexed,E,11,129S1J/CASTJ,,038_129S1J_10F_26,088_CASTJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,,10,,,,,,
EF_F1_26,ali-mortazavi:040_129S1J_10F_26_UBERON_0000992,ali-mortazavi:062_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:040_129S1J_10F_26_UBERON_0000993,ali-mortazavi:062_WSBJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,E9,Multiplexed,E,9,129S1J/CASTJ,,036_129S1J_10F_26,086_CASTJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,,10,,,,,,
EF_F4_26,ali-mortazavi:044_129S1J_10F_26_UBERON_0000992,ali-mortazavi:096_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:044_129S1J_10F_26_UBERON_0000993,ali-mortazavi:096_WSBJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,F11,Multiplexed,F,11,129S1J/CASTJ,,044_129S1J_10F_26,094_CASTJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,,10,,,NA,,,
EF_F3_26,ali-mortazavi:036_129S1J_10F_26_UBERON_0000992,ali-mortazavi:058_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:036_129S1J_10F_26_UBERON_0000993,ali-mortazavi:058_WSBJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,F9,Multiplexed,F,9,129S1J/CASTJ,,040_129S1J_10F_26,090_CASTJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,,10,,,NA,,,
GH_F2_26,ali-mortazavi:088_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:048_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:088_CASTJ_10F_26_UBERON_0000993,ali-mortazavi:048_NZOJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,G11,Multiplexed,G,11,WSBJ/NZOJ,,060_WSBJ_10F_26,048_NZOJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,,10,,,,,,
GH_F1_26,ali-mortazavi:090_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:050_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:090_CASTJ_10F_26_UBERON_0000993,ali-mortazavi:050_NZOJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,G9,Multiplexed,G,9,WSBJ/NZOJ,,058_WSBJ_10F_26,046_NZOJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,,10,,,,,,
GH_F4_26,ali-mortazavi:094_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:052_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:094_CASTJ_10F_26_UBERON_0000993,ali-mortazavi:052_NZOJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,H11,Multiplexed,H,11,WSBJ/NZOJ,,096_WSBJ_10F_26,052_NZOJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,,10,,,NA,,,
GH_F3_26,ali-mortazavi:086_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:046_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:086_CASTJ_10F_26_UBERON_0000993,ali-mortazavi:046_NZOJ_10F_26_UBERON_0000993,igvf_007,Parse_WT_Mega,v2,H9,Multiplexed,H,9,WSBJ/NZOJ,,062_WSBJ_10F_26,050_NZOJ_10F_26,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,,10,,,NA,,,
AB_M1_25,ali-mortazavi:019_B6J_10M_25_UBERON_0000473,ali-mortazavi:031_AJ_10M_25_UBERON_0000473,ali-mortazavi:019_B6J_10M_25_UBERON_0001301,ali-mortazavi:031_AJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,A10,Multiplexed,A,10,B6J/NODJ,,017_B6J_10M_25,067_NODJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,,10,,,,,,
AB_M2_25,ali-mortazavi:021_B6J_10M_25_UBERON_0000473,ali-mortazavi:033_AJ_10M_25_UBERON_0000473,ali-mortazavi:021_B6J_10M_25_UBERON_0001301,ali-mortazavi:033_AJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,A12,Multiplexed,A,12,B6J/NODJ,,019_B6J_10M_25,069_NODJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,,10,,,,,,
AB_M3_25,ali-mortazavi:025_B6J_10M_25_UBERON_0000473,ali-mortazavi:035_AJ_10M_25_UBERON_0000473,ali-mortazavi:025_B6J_10M_25_UBERON_0001301,ali-mortazavi:035_AJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,B10,Multiplexed,B,10,B6J/NODJ,,021_B6J_10M_25,071_NODJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,,10,,,NA,,,
AB_M4_25,ali-mortazavi:017_B6J_10M_25_UBERON_0000473,ali-mortazavi:029_AJ_10M_25_UBERON_0000473,ali-mortazavi:017_B6J_10M_25_UBERON_0001301,ali-mortazavi:029_AJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,B12,Multiplexed,B,12,B6J/NODJ,,025_B6J_10M_25,073_NODJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,,10,,,NA,,,
CD_M1_25,ali-mortazavi:069_NODJ_10M_25_UBERON_0000473,ali-mortazavi:079_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:069_NODJ_10M_25_UBERON_0001301,ali-mortazavi:079_PWKJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,C10,Multiplexed,C,10,AJ/PWKJ,,029_AJ_10M_25,077_PWKJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,,10,,,,,,
CD_M2_25,ali-mortazavi:071_NODJ_10M_25_UBERON_0000473,ali-mortazavi:081_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:071_NODJ_10M_25_UBERON_0001301,ali-mortazavi:081_PWKJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,C12,Multiplexed,C,12,AJ/PWKJ,,031_AJ_10M_25,079_PWKJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,,10,,,,,,
CD_M3_25,ali-mortazavi:073_NODJ_10M_25_UBERON_0000473,ali-mortazavi:085_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:073_NODJ_10M_25_UBERON_0001301,ali-mortazavi:085_PWKJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,D10,Multiplexed,D,10,AJ/PWKJ,,033_AJ_10M_25,081_PWKJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,,10,,,NA,,,
CD_M4_25,ali-mortazavi:067_NODJ_10M_25_UBERON_0000473,ali-mortazavi:077_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:067_NODJ_10M_25_UBERON_0001301,ali-mortazavi:077_PWKJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,D12,Multiplexed,D,12,AJ/PWKJ,,035_AJ_10M_25,085_PWKJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,,10,,,NA,,,
EF_M1_25,ali-mortazavi:041_129S1J_10M_25_UBERON_0000473,ali-mortazavi:059_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:041_129S1J_10M_25_UBERON_0001301,ali-mortazavi:059_WSBJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,E10,Multiplexed,E,10,129S1J/CASTJ,,037_129S1J_10M_25,087_CASTJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,,10,,,,,,
EF_M2_25,ali-mortazavi:043_129S1J_10M_25_UBERON_0000473,ali-mortazavi:061_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:043_129S1J_10M_25_UBERON_0001301,ali-mortazavi:061_WSBJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,E12,Multiplexed,E,12,129S1J/CASTJ,,041_129S1J_10M_25,089_CASTJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,,10,,,,,,
EF_M3_25,ali-mortazavi:045_129S1J_10M_25_UBERON_0000473,ali-mortazavi:063_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:045_129S1J_10M_25_UBERON_0001301,ali-mortazavi:063_WSBJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,F10,Multiplexed,F,10,129S1J/CASTJ,,043_129S1J_10M_25,091_CASTJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,,10,,,NA,,,
EF_M4_25,ali-mortazavi:037_129S1J_10M_25_UBERON_0000473,ali-mortazavi:057_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:037_129S1J_10M_25_UBERON_0001301,ali-mortazavi:057_WSBJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,F12,Multiplexed,F,12,129S1J/CASTJ,,045_129S1J_10M_25,093_CASTJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,,10,,,NA,,,
GH_M1_25,ali-mortazavi:089_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:049_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:089_CASTJ_10M_25_UBERON_0001301,ali-mortazavi:049_NZOJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,G10,Multiplexed,G,10,WSBJ/NZOJ,,057_WSBJ_10M_25,047_NZOJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,,10,,,,,,
GH_M2_25,ali-mortazavi:091_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:051_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:091_CASTJ_10M_25_UBERON_0001301,ali-mortazavi:051_NZOJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,G12,Multiplexed,G,12,WSBJ/NZOJ,,059_WSBJ_10M_25,049_NZOJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,,10,,,,,,
GH_M3_25,ali-mortazavi:093_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:053_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:093_CASTJ_10M_25_UBERON_0001301,ali-mortazavi:053_NZOJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,H10,Multiplexed,H,10,WSBJ/NZOJ,,061_WSBJ_10M_25,051_NZOJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,,10,,,NA,,,
GH_M4_25,ali-mortazavi:087_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:047_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:087_CASTJ_10M_25_UBERON_0001301,ali-mortazavi:047_NZOJ_10M_25_UBERON_0001301,igvf_007,Parse_WT_Mega,v2,H12,Multiplexed,H,12,WSBJ/NZOJ,,063_WSBJ_10M_25,053_NZOJ_10M_25,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,,10,,,NA,,,
016_B6J_10F_26,ali-mortazavi:016_B6J_10F_26_UBERON_0000992,ali-mortazavi:016_B6J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,A1,Single,A,1,B6J,,016_B6J_10F_10,016_B6J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,33
018_B6J_10F_26,ali-mortazavi:018_B6J_10F_26_UBERON_0000992,ali-mortazavi:018_B6J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,A3,Single,A,3,B6J,,018_B6J_10F_10,018_B6J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/16/22,10,72,21,Proestrus,10/27/22,9:38 AM,42
020_B6J_10F_26,ali-mortazavi:020_B6J_10F_26_UBERON_0000992,ali-mortazavi:020_B6J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,A5,Single,A,5,B6J,,020_B6J_10F_10,020_B6J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/16/22,10,72,18.5,Diestrus,10/27/22,10:14 AM,40
024_B6J_10F_26,ali-mortazavi:024_B6J_10F_26_UBERON_0000992,ali-mortazavi:024_B6J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,A7,Single,A,7,B6J,,024_B6J_10F_10,024_B6J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/16/22,10,72,20.7,Estrus,10/27/22,11:13 AM,30
066_NODJ_10F_26,ali-mortazavi:066_NODJ_10F_26_UBERON_0000992,ali-mortazavi:066_NODJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,B1,Single,B,1,NODJ,,066_NODJ_10F_10,066_NODJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/9/22,10,72,15.8,Proestrus,10/20/22,9:07 AM,30
068_NODJ_10F_26,ali-mortazavi:068_NODJ_10F_26_UBERON_0000992,ali-mortazavi:068_NODJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,B3,Single,B,3,NODJ,,068_NODJ_10F_10,068_NODJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/9/22,10,72,20,Metestrus,10/20/22,9:29 AM,28
070_NODJ_10F_26,ali-mortazavi:070_NODJ_10F_26_UBERON_0000992,ali-mortazavi:070_NODJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,B5,Single,B,5,NODJ,,070_NODJ_10F_10,070_NODJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,26
072_NODJ_10F_26,ali-mortazavi:072_NODJ_10F_26_UBERON_0000992,ali-mortazavi:072_NODJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,B7,Single,B,7,NODJ,,072_NODJ_10F_10,072_NODJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,31
026_AJ_10F_26,ali-mortazavi:026_AJ_10F_26_UBERON_0000992,ali-mortazavi:026_AJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,C1,Single,C,1,AJ,,026_AJ_10F_10,026_AJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,41
028_AJ_10F_26,ali-mortazavi:028_AJ_10F_26_UBERON_0000992,ali-mortazavi:028_AJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,C3,Single,C,3,AJ,,028_AJ_10F_10,028_AJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,7/26/22,10,69,22.8,Estrus,10/3/22,10:00 AM,39
030_AJ_10F_26,ali-mortazavi:030_AJ_10F_26_UBERON_0000992,ali-mortazavi:030_AJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,C5,Single,C,5,AJ,,030_AJ_10F_10,030_AJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,7/26/22,10,69,23.9,Metestrus,10/3/22,10:30 AM,35
032_AJ_10F_26,ali-mortazavi:032_AJ_10F_26_UBERON_0000992,ali-mortazavi:032_AJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,C7,Single,C,7,AJ,,032_AJ_10F_10,032_AJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,31
076_PWKJ_10F_26,ali-mortazavi:076_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:076_PWKJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,D1,Single,D,1,PWKJ,,076_PWKJ_10F_10,076_PWKJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,24
078_PWKJ_10F_26,ali-mortazavi:078_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:078_PWKJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,D3,Single,D,3,PWKJ,,078_PWKJ_10F_10,078_PWKJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,28
080_PWKJ_10F_26,ali-mortazavi:080_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:080_PWKJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,D5,Single,D,5,PWKJ,,080_PWKJ_10F_10,080_PWKJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,33
084_PWKJ_10F_26,ali-mortazavi:084_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:084_PWKJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,D7,Single,D,7,PWKJ,,084_PWKJ_10F_10,084_PWKJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,9/13/22,10,69,13.9,Proestrus,11/21/22,10:31 AM,19
036_129S1J_10F_26,ali-mortazavi:036_129S1J_10F_26_UBERON_0000992,ali-mortazavi:036_129S1J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,E1,Single,E,1,129S1J,,036_129S1J_10F_10,036_129S1J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,27
038_129S1J_10F_26,ali-mortazavi:038_129S1J_10F_26_UBERON_0000992,ali-mortazavi:038_129S1J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,E3,Single,E,3,129S1J,,038_129S1J_10F_10,038_129S1J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,36
040_129S1J_10F_26,ali-mortazavi:040_129S1J_10F_26_UBERON_0000992,ali-mortazavi:040_129S1J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,,040_129S1J_10F_10,040_129S1J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,34
044_129S1J_10F_26,ali-mortazavi:044_129S1J_10F_26_UBERON_0000992,ali-mortazavi:044_129S1J_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,E7,Single,E,7,129S1J,,044_129S1J_10F_10,044_129S1J_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,35
086_CASTJ_10F_26,ali-mortazavi:086_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:086_CASTJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,F1,Single,F,1,CASTJ,,086_CASTJ_10F_10,086_CASTJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,28
088_CASTJ_10F_26,ali-mortazavi:088_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:088_CASTJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,F3,Single,F,3,CASTJ,,088_CASTJ_10F_10,088_CASTJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/2/22,10,69,13,Diestrus,10/10/22,10:00 AM,28
090_CASTJ_10F_26,ali-mortazavi:090_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:090_CASTJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,F5,Single,F,5,CASTJ,,090_CASTJ_10F_10,090_CASTJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,24
094_CASTJ_10F_26,ali-mortazavi:094_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:094_CASTJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,F7,Single,F,7,CASTJ,,094_CASTJ_10F_10,094_CASTJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,23
058_WSBJ_10F_26,ali-mortazavi:058_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:058_WSBJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,G1,Single,G,1,WSBJ,,058_WSBJ_10F_10,058_WSBJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,11
060_WSBJ_10F_26,ali-mortazavi:060_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:060_WSBJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,G3,Single,G,3,WSBJ,,060_WSBJ_10F_10,060_WSBJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/9/22,10,69,12.5,NA,10/17/22,10:14 AM,22
062_WSBJ_10F_26,ali-mortazavi:062_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:062_WSBJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,G5,Single,G,5,WSBJ,,062_WSBJ_10F_10,062_WSBJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,19
096_WSBJ_10F_26,ali-mortazavi:096_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:096_WSBJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,G7,Single,G,7,WSBJ,,096_WSBJ_10F_10,096_WSBJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/23/22,10,69,12.2,Metestrus,10/31/22,10:35 AM,20
046_NZOJ_10F_26,ali-mortazavi:046_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:046_NZOJ_10F_26_UBERON_0000993,,,igvf_008,Parse_WT_Mega,v2,H1,Single,H,1,NZOJ,,046_NZOJ_10F_10,046_NZOJ_10F_11,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,44
