Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
067_NODJ_10M_25,igvf_008,B2,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,067_NODJ_10M_10,067_NODJ_10M_11,B,2,Nuclei,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,GM,336
069_NODJ_10M_25,igvf_008,B4,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,069_NODJ_10M_10,069_NODJ_10M_11,B,4,Nuclei,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,GM,324
071_NODJ_10M_25,igvf_008,B6,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,071_NODJ_10M_10,071_NODJ_10M_11,B,6,Nuclei,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,GM,342
073_NODJ_10M_25,igvf_008,B8,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,073_NODJ_10M_10,073_NODJ_10M_11,B,8,Nuclei,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,GM,332
029_AJ_10M_25,igvf_008,C2,Single,GonadsMale,AJ,Parse_WT_Mega,v2,029_AJ_10M_10,029_AJ_10M_11,C,2,Nuclei,Male,PNM_02,NA,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,231
031_AJ_10M_25,igvf_008,C4,Single,GonadsMale,AJ,Parse_WT_Mega,v2,031_AJ_10M_10,031_AJ_10M_11,C,4,Nuclei,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,216
033_AJ_10M_25,igvf_008,C6,Single,GonadsMale,AJ,Parse_WT_Mega,v2,033_AJ_10M_10,033_AJ_10M_11,C,6,Nuclei,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,GM,218
035_AJ_10M_25,igvf_008,C8,Single,GonadsMale,AJ,Parse_WT_Mega,v2,035_AJ_10M_10,035_AJ_10M_11,C,8,Nuclei,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,GM,264
077_PWKJ_10M_25,igvf_008,D2,Single,GonadsMale,PWKJ,Parse_WT_Mega,v2,077_PWKJ_10M_10,077_PWKJ_10M_11,D,2,Nuclei,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,GM,249
079_PWKJ_10M_25,igvf_008,D4,Single,GonadsMale,PWKJ,Parse_WT_Mega,v2,079_PWKJ_10M_10,079_PWKJ_10M_11,D,4,Nuclei,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,GM,208
081_PWKJ_10M_25,igvf_008,D6,Single,GonadsMale,PWKJ,Parse_WT_Mega,v2,081_PWKJ_10M_10,081_PWKJ_10M_11,D,6,Nuclei,Male,PNM_02,NA,8/16/22,69,15.1,NA,10/24/22,12:15 PM,GM,242
085_PWKJ_10M_25,igvf_008,D8,Single,GonadsMale,PWKJ,Parse_WT_Mega,v2,085_PWKJ_10M_10,085_PWKJ_10M_11,D,8,Nuclei,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 AM,GM,266
037_129S1J_10M_25,igvf_008,E2,Single,GonadsMale,129S1J,Parse_WT_Mega,v2,037_129S1J_10M_10,037_129S1J_10M_11,E,2,Nuclei,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 AM,GM,282
041_129S1J_10M_25,igvf_008,E4,Single,GonadsMale,129S1J,Parse_WT_Mega,v2,041_129S1J_10M_10,041_129S1J_10M_11,E,4,Nuclei,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 AM,GM,316
043_129S1J_10M_25,igvf_008,E6,Single,GonadsMale,129S1J,Parse_WT_Mega,v2,043_129S1J_10M_10,043_129S1J_10M_11,E,6,Nuclei,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 AM,GM,285
045_129S1J_10M_25,igvf_008,E8,Single,GonadsMale,129S1J,Parse_WT_Mega,v2,045_129S1J_10M_10,045_129S1J_10M_11,E,8,Nuclei,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 PM,GM,315
087_CASTJ_10M_25,igvf_008,F2,Single,GonadsMale,CASTJ,Parse_WT_Mega,v2,087_CASTJ_10M_10,087_CASTJ_10M_11,F,2,Nuclei,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 PM,GM,171
089_CASTJ_10M_25,igvf_008,F4,Single,GonadsMale,CASTJ,Parse_WT_Mega,v2,089_CASTJ_10M_10,089_CASTJ_10M_11,F,4,Nuclei,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,1:43 PM,GM,166
091_CASTJ_10M_25,igvf_008,F6,Single,GonadsMale,CASTJ,Parse_WT_Mega,v2,091_CASTJ_10M_10,091_CASTJ_10M_11,F,6,Nuclei,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 PM,GM,245
093_CASTJ_10M_25,igvf_008,F8,Single,GonadsMale,CASTJ,Parse_WT_Mega,v2,093_CASTJ_10M_10,093_CASTJ_10M_11,F,8,Nuclei,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,1:05 PM,GM,178
057_WSBJ_10M_25,igvf_008,G2,Single,GonadsMale,WSBJ,Parse_WT_Mega,v2,057_WSBJ_10M_10,057_WSBJ_10M_11,G,2,Nuclei,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,168
059_WSBJ_10M_25,igvf_008,G4,Single,GonadsMale,WSBJ,Parse_WT_Mega,v2,059_WSBJ_10M_10,059_WSBJ_10M_11,G,4,Nuclei,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,GM,246
061_WSBJ_10M_25,igvf_008,G6,Single,GonadsMale,WSBJ,Parse_WT_Mega,v2,061_WSBJ_10M_10,061_WSBJ_10M_11,G,6,Nuclei,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,GM,213
063_WSBJ_10M_25,igvf_008,G8,Single,GonadsMale,WSBJ,Parse_WT_Mega,v2,063_WSBJ_10M_10,063_WSBJ_10M_11,G,8,Nuclei,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,GM,170
047_NZOJ_10M_25,igvf_008,H2,Single,GonadsMale,NZOJ,Parse_WT_Mega,v2,047_NZOJ_10M_10,047_NZOJ_10M_11,H,2,Nuclei,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,334
049_NZOJ_10M_25,igvf_008,H4,Single,GonadsMale,NZOJ,Parse_WT_Mega,v2,049_NZOJ_10M_10,049_NZOJ_10M_11,H,4,Nuclei,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,GM,365
051_NZOJ_10M_25,igvf_008,H6,Single,GonadsMale,NZOJ,Parse_WT_Mega,v2,051_NZOJ_10M_10,051_NZOJ_10M_11,H,6,Nuclei,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,GM,341
053_NZOJ_10M_25,igvf_008,H8,Single,GonadsMale,NZOJ,Parse_WT_Mega,v2,053_NZOJ_10M_10,053_NZOJ_10M_11,H,8,Nuclei,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,GM,370
AB_M1_08,igvf_008,A10,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,017_B6J_10M_08,067_NODJ_10M_08,A,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F2_08,igvf_008,A11,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,018_B6J_10F_08,068_NODJ_10F_08,A,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M2_08,igvf_008,A12,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,019_B6J_10M_08,069_NODJ_10M_08,A,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F1_08,igvf_008,A9,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,016_B6J_10F_08,066_NODJ_10F_08,A,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M3_08,igvf_008,B10,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,021_B6J_10M_08,071_NODJ_10M_08,B,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F4_08,igvf_008,B11,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,024_B6J_10F_08,072_NODJ_10F_08,B,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M4_08,igvf_008,B12,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,025_B6J_10M_08,073_NODJ_10M_08,B,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F3_08,igvf_008,B9,Multiplexed,Adrenal,B6J/NODJ,Parse_WT_Mega,v2,020_B6J_10F_08,070_NODJ_10F_08,B,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M1_08,igvf_008,C10,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,029_AJ_10M_08,077_PWKJ_10M_08,C,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F2_08,igvf_008,C11,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,028_AJ_10F_08,078_PWKJ_10F_08,C,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M2_08,igvf_008,C12,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,031_AJ_10M_08,079_PWKJ_10M_08,C,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F1_08,igvf_008,C9,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,026_AJ_10F_08,076_PWKJ_10F_08,C,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M3_08,igvf_008,D10,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,033_AJ_10M_08,081_PWKJ_10M_08,D,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F4_08,igvf_008,D11,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,032_AJ_10F_08,084_PWKJ_10F_08,D,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M4_08,igvf_008,D12,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,035_AJ_10M_08,085_PWKJ_10M_08,D,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F3_08,igvf_008,D9,Multiplexed,Adrenal,AJ/PWKJ,Parse_WT_Mega,v2,030_AJ_10F_08,080_PWKJ_10F_08,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M1_08,igvf_008,E10,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,037_129S1J_10M_08,087_CASTJ_10M_08,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F2_08,igvf_008,E11,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,038_129S1J_10F_08,088_CASTJ_10F_08,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M2_08,igvf_008,E12,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,041_129S1J_10M_08,089_CASTJ_10M_08,E,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F1_08,igvf_008,E9,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,036_129S1J_10F_08,086_CASTJ_10F_08,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M3_08,igvf_008,F10,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,043_129S1J_10M_08,091_CASTJ_10M_08,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F4_08,igvf_008,F11,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,044_129S1J_10F_08,094_CASTJ_10F_08,F,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M4_08,igvf_008,F12,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,045_129S1J_10M_08,095_CASTJ_10M_08,F,12,Nuclei,Male,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,GM,NA
EF_F3_08,igvf_008,F9,Multiplexed,Adrenal,129S1J/CASTJ,Parse_WT_Mega,v2,040_129S1J_10F_08,090_CASTJ_10F_08,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M1_08,igvf_008,G10,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,057_WSBJ_10M_08,047_NZOJ_10M_08,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F2_08,igvf_008,G11,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,060_WSBJ_10F_08,048_NZOJ_10F_08,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M2_08,igvf_008,G12,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,059_WSBJ_10M_08,049_NZOJ_10M_08,G,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F1_08,igvf_008,G9,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,058_WSBJ_10F_08,046_NZOJ_10F_08,G,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M3_08,igvf_008,H10,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,061_WSBJ_10M_08,051_NZOJ_10M_08,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F4_08,igvf_008,H11,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,096_WSBJ_10F_08,052_NZOJ_10F_08,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M4_08,igvf_008,H12,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,063_WSBJ_10M_08,053_NZOJ_10M_08,H,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F3_08,igvf_008,H9,Multiplexed,Adrenal,WSBJ/NZOJ,Parse_WT_Mega,v2,062_WSBJ_10F_08,050_NZOJ_10F_08,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
016_B6J_10F_26,igvf_008b,A1,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,016_B6J_10F_10,016_B6J_10F_11,A,1,Nuclei,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,33
018_B6J_10F_26,igvf_008b,A3,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,018_B6J_10F_10,018_B6J_10F_11,A,3,Nuclei,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,GM,42
020_B6J_10F_26,igvf_008b,A5,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,020_B6J_10F_10,020_B6J_10F_11,A,5,Nuclei,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,GM,40
024_B6J_10F_26,igvf_008b,A7,Single,GonadsFemale,B6J,Parse_WT_Mega,v2,024_B6J_10F_10,024_B6J_10F_11,A,7,Nuclei,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,GM,30
066_NODJ_10F_26,igvf_008b,B1,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,066_NODJ_10F_10,066_NODJ_10F_11,B,1,Nuclei,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,GM,30
068_NODJ_10F_26,igvf_008b,B3,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,068_NODJ_10F_10,068_NODJ_10F_11,B,3,Nuclei,Female,PNM_02,NA,8/9/22,72,20,Metestrus,10/20/22,9:29 AM,GM,28
070_NODJ_10F_26,igvf_008b,B5,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,070_NODJ_10F_10,070_NODJ_10F_11,B,5,Nuclei,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,GM,26
072_NODJ_10F_26,igvf_008b,B7,Single,GonadsFemale,NODJ,Parse_WT_Mega,v2,072_NODJ_10F_10,072_NODJ_10F_11,B,7,Nuclei,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,GM,31
026_AJ_10F_26,igvf_008b,C1,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,026_AJ_10F_10,026_AJ_10F_11,C,1,Nuclei,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,GM,41
028_AJ_10F_26,igvf_008b,C3,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,028_AJ_10F_10,028_AJ_10F_11,C,3,Nuclei,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,GM,39
030_AJ_10F_26,igvf_008b,C5,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,030_AJ_10F_10,030_AJ_10F_11,C,5,Nuclei,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,GM,35
032_AJ_10F_26,igvf_008b,C7,Single,GonadsFemale,AJ,Parse_WT_Mega,v2,032_AJ_10F_10,032_AJ_10F_11,C,7,Nuclei,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 AM,GM,31
076_PWKJ_10F_26,igvf_008b,D1,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,076_PWKJ_10F_10,076_PWKJ_10F_11,D,1,Nuclei,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,24
078_PWKJ_10F_26,igvf_008b,D3,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,078_PWKJ_10F_10,078_PWKJ_10F_11,D,3,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,GM,28
080_PWKJ_10F_26,igvf_008b,D5,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,080_PWKJ_10F_10,080_PWKJ_10F_11,D,5,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,GM,33
084_PWKJ_10F_26,igvf_008b,D7,Single,GonadsFemale,PWKJ,Parse_WT_Mega,v2,084_PWKJ_10F_10,084_PWKJ_10F_11,D,7,Nuclei,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,GM,19
036_129S1J_10F_26,igvf_008b,E1,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,036_129S1J_10F_10,036_129S1J_10F_11,E,1,Nuclei,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 AM,GM,27
038_129S1J_10F_26,igvf_008b,E3,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,038_129S1J_10F_10,038_129S1J_10F_11,E,3,Nuclei,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,GM,36
040_129S1J_10F_26,igvf_008b,E5,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,040_129S1J_10F_10,040_129S1J_10F_11,E,5,Nuclei,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,GM,34
044_129S1J_10F_26,igvf_008b,E7,Single,GonadsFemale,129S1J,Parse_WT_Mega,v2,044_129S1J_10F_10,044_129S1J_10F_11,E,7,Nuclei,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,GM,35
086_CASTJ_10F_26,igvf_008b,F1,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,086_CASTJ_10F_10,086_CASTJ_10F_11,F,1,Nuclei,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,GM,28
088_CASTJ_10F_26,igvf_008b,F3,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,088_CASTJ_10F_10,088_CASTJ_10F_11,F,3,Nuclei,Female,PNM_02,NA,8/2/22,69,13,Diestrus,10/10/22,10:00 AM,GM,28
090_CASTJ_10F_26,igvf_008b,F5,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,090_CASTJ_10F_10,090_CASTJ_10F_11,F,5,Nuclei,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,GM,24
094_CASTJ_10F_26,igvf_008b,F7,Single,GonadsFemale,CASTJ,Parse_WT_Mega,v2,094_CASTJ_10F_10,094_CASTJ_10F_11,F,7,Nuclei,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,GM,23
058_WSBJ_10F_26,igvf_008b,G1,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,058_WSBJ_10F_10,058_WSBJ_10F_11,G,1,Nuclei,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,11
060_WSBJ_10F_26,igvf_008b,G3,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,060_WSBJ_10F_10,060_WSBJ_10F_11,G,3,Nuclei,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,GM,22
062_WSBJ_10F_26,igvf_008b,G5,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,062_WSBJ_10F_10,062_WSBJ_10F_11,G,5,Nuclei,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,19
096_WSBJ_10F_26,igvf_008b,G7,Single,GonadsFemale,WSBJ,Parse_WT_Mega,v2,096_WSBJ_10F_10,096_WSBJ_10F_11,G,7,Nuclei,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,GM,20
046_NZOJ_10F_26,igvf_008b,H1,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,046_NZOJ_10F_10,046_NZOJ_10F_11,H,1,Nuclei,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 AM,GM,44
048_NZOJ_10F_26,igvf_008b,H3,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,048_NZOJ_10F_10,048_NZOJ_10F_11,H,3,Nuclei,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,GM,43
050_NZOJ_10F_26,igvf_008b,H5,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,050_NZOJ_10F_10,050_NZOJ_10F_11,H,5,Nuclei,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,GM,30
052_NZOJ_10F_26,igvf_008b,H7,Single,GonadsFemale,NZOJ,Parse_WT_Mega,v2,052_NZOJ_10F_10,052_NZOJ_10F_11,H,7,Nuclei,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,GM,40
017_B6J_10M_25,igvf_008b,A2,Single,GonadsMale,B6J,Parse_WT_Mega,v2,017_B6J_10M_10,017_B6J_10M_11,A,2,Nuclei,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,GM,263
019_B6J_10M_25,igvf_008b,A4,Single,GonadsMale,B6J,Parse_WT_Mega,v2,019_B6J_10M_10,019_B6J_10M_11,A,4,Nuclei,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,GM,280
021_B6J_10M_25,igvf_008b,A6,Single,GonadsMale,B6J,Parse_WT_Mega,v2,021_B6J_10M_10,021_B6J_10M_11,A,6,Nuclei,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,GM,334
025_B6J_10M_25,igvf_008b,A8,Single,GonadsMale,B6J,Parse_WT_Mega,v2,025_B6J_10M_10,025_B6J_10M_11,A,8,Nuclei,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,GM,320
067_NODJ_10M_25,igvf_008b,B2,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,067_NODJ_10M_10,067_NODJ_10M_11,B,2,Nuclei,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,GM,336
069_NODJ_10M_25,igvf_008b,B4,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,069_NODJ_10M_10,069_NODJ_10M_11,B,4,Nuclei,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,GM,324
071_NODJ_10M_25,igvf_008b,B6,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,071_NODJ_10M_10,071_NODJ_10M_11,B,6,Nuclei,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,GM,342
073_NODJ_10M_25,igvf_008b,B8,Single,GonadsMale,NODJ,Parse_WT_Mega,v2,073_NODJ_10M_10,073_NODJ_10M_11,B,8,Nuclei,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,GM,332
029_AJ_10M_25,igvf_008b,C2,Single,GonadsMale,AJ,Parse_WT_Mega,v2,029_AJ_10M_10,029_AJ_10M_11,C,2,Nuclei,Male,PNM_02,NA,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,231
031_AJ_10M_25,igvf_008b,C4,Single,GonadsMale,AJ,Parse_WT_Mega,v2,031_AJ_10M_10,031_AJ_10M_11,C,4,Nuclei,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,216
033_AJ_10M_25,igvf_008b,C6,Single,GonadsMale,AJ,Parse_WT_Mega,v2,033_AJ_10M_10,033_AJ_10M_11,C,6,Nuclei,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,GM,218
035_AJ_10M_25,igvf_008b,C8,Single,GonadsMale,AJ,Parse_WT_Mega,v2,035_AJ_10M_10,035_AJ_10M_11,C,8,Nuclei,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,GM,264
077_PWKJ_10M_25,igvf_008b,D2,Single,GonadsMale,PWKJ,Parse_WT_Mega,v2,077_PWKJ_10M_10,077_PWKJ_10M_11,D,2,Nuclei,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,GM,249
079_PWKJ_10M_25,igvf_008b,D4,Single,GonadsMale,PWKJ,Parse_WT_Mega,v2,079_PWKJ_10M_10,079_PWKJ_10M_11,D,4,Nuclei,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,GM,208
