Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
AB_M2_08,igvf_008,A12,Parse_WT_Mega,v2,Multiplexed,019_B6J_10M_08,069_NODJ_10M_08,A,12,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F1_08,igvf_008,A9,Parse_WT_Mega,v2,Multiplexed,016_B6J_10F_08,066_NODJ_10F_08,A,9,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M3_08,igvf_008,B10,Parse_WT_Mega,v2,Multiplexed,021_B6J_10M_08,071_NODJ_10M_08,B,10,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F4_08,igvf_008,B11,Parse_WT_Mega,v2,Multiplexed,024_B6J_10F_08,072_NODJ_10F_08,B,11,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M4_08,igvf_008,B12,Parse_WT_Mega,v2,Multiplexed,025_B6J_10M_08,073_NODJ_10M_08,B,12,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F3_08,igvf_008,B9,Parse_WT_Mega,v2,Multiplexed,020_B6J_10F_08,070_NODJ_10F_08,B,9,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M1_08,igvf_008,C10,Parse_WT_Mega,v2,Multiplexed,029_AJ_10M_08,077_PWKJ_10M_08,C,10,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F2_08,igvf_008,C11,Parse_WT_Mega,v2,Multiplexed,028_AJ_10F_08,078_PWKJ_10F_08,C,11,AJ/PWKJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M2_08,igvf_008,C12,Parse_WT_Mega,v2,Multiplexed,031_AJ_10M_08,079_PWKJ_10M_08,C,12,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F1_08,igvf_008,C9,Parse_WT_Mega,v2,Multiplexed,026_AJ_10F_08,076_PWKJ_10F_08,C,9,AJ/PWKJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M3_08,igvf_008,D10,Parse_WT_Mega,v2,Multiplexed,033_AJ_10M_08,081_PWKJ_10M_08,D,10,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F4_08,igvf_008,D11,Parse_WT_Mega,v2,Multiplexed,032_AJ_10F_08,084_PWKJ_10F_08,D,11,AJ/PWKJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M4_08,igvf_008,D12,Parse_WT_Mega,v2,Multiplexed,035_AJ_10M_08,085_PWKJ_10M_08,D,12,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F3_08,igvf_008,D9,Parse_WT_Mega,v2,Multiplexed,030_AJ_10F_08,080_PWKJ_10F_08,D,9,AJ/PWKJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M1_08,igvf_008,E10,Parse_WT_Mega,v2,Multiplexed,037_129S1J_10M_08,087_CASTJ_10M_08,E,10,129S1J/CASTJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F2_08,igvf_008,E11,Parse_WT_Mega,v2,Multiplexed,038_129S1J_10F_08,088_CASTJ_10F_08,E,11,129S1J/CASTJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M2_08,igvf_008,E12,Parse_WT_Mega,v2,Multiplexed,041_129S1J_10M_08,089_CASTJ_10M_08,E,12,129S1J/CASTJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F1_08,igvf_008,E9,Parse_WT_Mega,v2,Multiplexed,036_129S1J_10F_08,086_CASTJ_10F_08,E,9,129S1J/CASTJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M3_08,igvf_008,F10,Parse_WT_Mega,v2,Multiplexed,043_129S1J_10M_08,091_CASTJ_10M_08,F,10,129S1J/CASTJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F4_08,igvf_008,F11,Parse_WT_Mega,v2,Multiplexed,044_129S1J_10F_08,094_CASTJ_10F_08,F,11,129S1J/CASTJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M4_08,igvf_008,F12,Parse_WT_Mega,v2,Multiplexed,045_129S1J_10M_08,095_CASTJ_10M_08,F,12,129S1J/CASTJ,Nuclei,Adrenal,Male,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,GM,NA
EF_F3_08,igvf_008,F9,Parse_WT_Mega,v2,Multiplexed,040_129S1J_10F_08,090_CASTJ_10F_08,F,9,129S1J/CASTJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M1_08,igvf_008,G10,Parse_WT_Mega,v2,Multiplexed,057_WSBJ_10M_08,047_NZOJ_10M_08,G,10,WSBJ/NZOJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F2_08,igvf_008,G11,Parse_WT_Mega,v2,Multiplexed,060_WSBJ_10F_08,048_NZOJ_10F_08,G,11,WSBJ/NZOJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M2_08,igvf_008,G12,Parse_WT_Mega,v2,Multiplexed,059_WSBJ_10M_08,049_NZOJ_10M_08,G,12,WSBJ/NZOJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F1_08,igvf_008,G9,Parse_WT_Mega,v2,Multiplexed,058_WSBJ_10F_08,046_NZOJ_10F_08,G,9,WSBJ/NZOJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M3_08,igvf_008,H10,Parse_WT_Mega,v2,Multiplexed,061_WSBJ_10M_08,051_NZOJ_10M_08,H,10,WSBJ/NZOJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F4_08,igvf_008,H11,Parse_WT_Mega,v2,Multiplexed,096_WSBJ_10F_08,052_NZOJ_10F_08,H,11,WSBJ/NZOJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M4_08,igvf_008,H12,Parse_WT_Mega,v2,Multiplexed,063_WSBJ_10M_08,053_NZOJ_10M_08,H,12,WSBJ/NZOJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F3_08,igvf_008,H9,Parse_WT_Mega,v2,Multiplexed,062_WSBJ_10F_08,050_NZOJ_10F_08,H,9,WSBJ/NZOJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
016_B6J_10F_26,igvf_008b,A1,Parse_WT_Mega,v2,Single,016_B6J_10F_10,016_B6J_10F_11,A,1,B6J,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,33
018_B6J_10F_26,igvf_008b,A3,Parse_WT_Mega,v2,Single,018_B6J_10F_10,018_B6J_10F_11,A,3,B6J,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,GM,42
020_B6J_10F_26,igvf_008b,A5,Parse_WT_Mega,v2,Single,020_B6J_10F_10,020_B6J_10F_11,A,5,B6J,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,GM,40
024_B6J_10F_26,igvf_008b,A7,Parse_WT_Mega,v2,Single,024_B6J_10F_10,024_B6J_10F_11,A,7,B6J,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,GM,30
066_NODJ_10F_26,igvf_008b,B1,Parse_WT_Mega,v2,Single,066_NODJ_10F_10,066_NODJ_10F_11,B,1,NODJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,GM,30
068_NODJ_10F_26,igvf_008b,B3,Parse_WT_Mega,v2,Single,068_NODJ_10F_10,068_NODJ_10F_11,B,3,NODJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,72,20,Metestrus,10/20/22,9:29 AM,GM,28
070_NODJ_10F_26,igvf_008b,B5,Parse_WT_Mega,v2,Single,070_NODJ_10F_10,070_NODJ_10F_11,B,5,NODJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,GM,26
072_NODJ_10F_26,igvf_008b,B7,Parse_WT_Mega,v2,Single,072_NODJ_10F_10,072_NODJ_10F_11,B,7,NODJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,GM,31
026_AJ_10F_26,igvf_008b,C1,Parse_WT_Mega,v2,Single,026_AJ_10F_10,026_AJ_10F_11,C,1,AJ,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,GM,41
028_AJ_10F_26,igvf_008b,C3,Parse_WT_Mega,v2,Single,028_AJ_10F_10,028_AJ_10F_11,C,3,AJ,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,GM,39
030_AJ_10F_26,igvf_008b,C5,Parse_WT_Mega,v2,Single,030_AJ_10F_10,030_AJ_10F_11,C,5,AJ,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,GM,35
032_AJ_10F_26,igvf_008b,C7,Parse_WT_Mega,v2,Single,032_AJ_10F_10,032_AJ_10F_11,C,7,AJ,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 AM,GM,31
076_PWKJ_10F_26,igvf_008b,D1,Parse_WT_Mega,v2,Single,076_PWKJ_10F_10,076_PWKJ_10F_11,D,1,PWKJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,24
078_PWKJ_10F_26,igvf_008b,D3,Parse_WT_Mega,v2,Single,078_PWKJ_10F_10,078_PWKJ_10F_11,D,3,PWKJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,GM,28
080_PWKJ_10F_26,igvf_008b,D5,Parse_WT_Mega,v2,Single,080_PWKJ_10F_10,080_PWKJ_10F_11,D,5,PWKJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,GM,33
084_PWKJ_10F_26,igvf_008b,D7,Parse_WT_Mega,v2,Single,084_PWKJ_10F_10,084_PWKJ_10F_11,D,7,PWKJ,Nuclei,GonadsFemale,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,GM,19
036_129S1J_10F_26,igvf_008b,E1,Parse_WT_Mega,v2,Single,036_129S1J_10F_10,036_129S1J_10F_11,E,1,129S1J,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 AM,GM,27
038_129S1J_10F_26,igvf_008b,E3,Parse_WT_Mega,v2,Single,038_129S1J_10F_10,038_129S1J_10F_11,E,3,129S1J,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,GM,36
040_129S1J_10F_26,igvf_008b,E5,Parse_WT_Mega,v2,Single,040_129S1J_10F_10,040_129S1J_10F_11,E,5,129S1J,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,GM,34
044_129S1J_10F_26,igvf_008b,E7,Parse_WT_Mega,v2,Single,044_129S1J_10F_10,044_129S1J_10F_11,E,7,129S1J,Nuclei,GonadsFemale,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,GM,35
086_CASTJ_10F_26,igvf_008b,F1,Parse_WT_Mega,v2,Single,086_CASTJ_10F_10,086_CASTJ_10F_11,F,1,CASTJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,GM,28
088_CASTJ_10F_26,igvf_008b,F3,Parse_WT_Mega,v2,Single,088_CASTJ_10F_10,088_CASTJ_10F_11,F,3,CASTJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,13,Diestrus,10/10/22,10:00 AM,GM,28
090_CASTJ_10F_26,igvf_008b,F5,Parse_WT_Mega,v2,Single,090_CASTJ_10F_10,090_CASTJ_10F_11,F,5,CASTJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,GM,24
094_CASTJ_10F_26,igvf_008b,F7,Parse_WT_Mega,v2,Single,094_CASTJ_10F_10,094_CASTJ_10F_11,F,7,CASTJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,GM,23
058_WSBJ_10F_26,igvf_008b,G1,Parse_WT_Mega,v2,Single,058_WSBJ_10F_10,058_WSBJ_10F_11,G,1,WSBJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,11
060_WSBJ_10F_26,igvf_008b,G3,Parse_WT_Mega,v2,Single,060_WSBJ_10F_10,060_WSBJ_10F_11,G,3,WSBJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,GM,22
062_WSBJ_10F_26,igvf_008b,G5,Parse_WT_Mega,v2,Single,062_WSBJ_10F_10,062_WSBJ_10F_11,G,5,WSBJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,19
096_WSBJ_10F_26,igvf_008b,G7,Parse_WT_Mega,v2,Single,096_WSBJ_10F_10,096_WSBJ_10F_11,G,7,WSBJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,GM,20
046_NZOJ_10F_26,igvf_008b,H1,Parse_WT_Mega,v2,Single,046_NZOJ_10F_10,046_NZOJ_10F_11,H,1,NZOJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 AM,GM,44
048_NZOJ_10F_26,igvf_008b,H3,Parse_WT_Mega,v2,Single,048_NZOJ_10F_10,048_NZOJ_10F_11,H,3,NZOJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,GM,43
050_NZOJ_10F_26,igvf_008b,H5,Parse_WT_Mega,v2,Single,050_NZOJ_10F_10,050_NZOJ_10F_11,H,5,NZOJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,GM,30
052_NZOJ_10F_26,igvf_008b,H7,Parse_WT_Mega,v2,Single,052_NZOJ_10F_10,052_NZOJ_10F_11,H,7,NZOJ,Nuclei,GonadsFemale,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,GM,40
017_B6J_10M_25,igvf_008b,A2,Parse_WT_Mega,v2,Single,017_B6J_10M_10,017_B6J_10M_11,A,2,B6J,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,GM,263
019_B6J_10M_25,igvf_008b,A4,Parse_WT_Mega,v2,Single,019_B6J_10M_10,019_B6J_10M_11,A,4,B6J,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,GM,280
021_B6J_10M_25,igvf_008b,A6,Parse_WT_Mega,v2,Single,021_B6J_10M_10,021_B6J_10M_11,A,6,B6J,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,GM,334
025_B6J_10M_25,igvf_008b,A8,Parse_WT_Mega,v2,Single,025_B6J_10M_10,025_B6J_10M_11,A,8,B6J,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,GM,320
067_NODJ_10M_25,igvf_008b,B2,Parse_WT_Mega,v2,Single,067_NODJ_10M_10,067_NODJ_10M_11,B,2,NODJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,GM,336
069_NODJ_10M_25,igvf_008b,B4,Parse_WT_Mega,v2,Single,069_NODJ_10M_10,069_NODJ_10M_11,B,4,NODJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,GM,324
071_NODJ_10M_25,igvf_008b,B6,Parse_WT_Mega,v2,Single,071_NODJ_10M_10,071_NODJ_10M_11,B,6,NODJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,GM,342
073_NODJ_10M_25,igvf_008b,B8,Parse_WT_Mega,v2,Single,073_NODJ_10M_10,073_NODJ_10M_11,B,8,NODJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,GM,332
029_AJ_10M_25,igvf_008b,C2,Parse_WT_Mega,v2,Single,029_AJ_10M_10,029_AJ_10M_11,C,2,AJ,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,231
031_AJ_10M_25,igvf_008b,C4,Parse_WT_Mega,v2,Single,031_AJ_10M_10,031_AJ_10M_11,C,4,AJ,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,216
033_AJ_10M_25,igvf_008b,C6,Parse_WT_Mega,v2,Single,033_AJ_10M_10,033_AJ_10M_11,C,6,AJ,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,GM,218
035_AJ_10M_25,igvf_008b,C8,Parse_WT_Mega,v2,Single,035_AJ_10M_10,035_AJ_10M_11,C,8,AJ,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,GM,264
077_PWKJ_10M_25,igvf_008b,D2,Parse_WT_Mega,v2,Single,077_PWKJ_10M_10,077_PWKJ_10M_11,D,2,PWKJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,GM,249
079_PWKJ_10M_25,igvf_008b,D4,Parse_WT_Mega,v2,Single,079_PWKJ_10M_10,079_PWKJ_10M_11,D,4,PWKJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,GM,208
081_PWKJ_10M_25,igvf_008b,D6,Parse_WT_Mega,v2,Single,081_PWKJ_10M_10,081_PWKJ_10M_11,D,6,PWKJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/16/22,69,15.1,NA,10/24/22,12:15 PM,GM,242
085_PWKJ_10M_25,igvf_008b,D8,Parse_WT_Mega,v2,Single,085_PWKJ_10M_10,085_PWKJ_10M_11,D,8,PWKJ,Nuclei,GonadsMale,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 AM,GM,266
037_129S1J_10M_25,igvf_008b,E2,Parse_WT_Mega,v2,Single,037_129S1J_10M_10,037_129S1J_10M_11,E,2,129S1J,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 AM,GM,282
041_129S1J_10M_25,igvf_008b,E4,Parse_WT_Mega,v2,Single,041_129S1J_10M_10,041_129S1J_10M_11,E,4,129S1J,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 AM,GM,316
043_129S1J_10M_25,igvf_008b,E6,Parse_WT_Mega,v2,Single,043_129S1J_10M_10,043_129S1J_10M_11,E,6,129S1J,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 AM,GM,285
045_129S1J_10M_25,igvf_008b,E8,Parse_WT_Mega,v2,Single,045_129S1J_10M_10,045_129S1J_10M_11,E,8,129S1J,Nuclei,GonadsMale,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 PM,GM,315
087_CASTJ_10M_25,igvf_008b,F2,Parse_WT_Mega,v2,Single,087_CASTJ_10M_10,087_CASTJ_10M_11,F,2,CASTJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 PM,GM,171
089_CASTJ_10M_25,igvf_008b,F4,Parse_WT_Mega,v2,Single,089_CASTJ_10M_10,089_CASTJ_10M_11,F,4,CASTJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,1:43 PM,GM,166
091_CASTJ_10M_25,igvf_008b,F6,Parse_WT_Mega,v2,Single,091_CASTJ_10M_10,091_CASTJ_10M_11,F,6,CASTJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 PM,GM,245
093_CASTJ_10M_25,igvf_008b,F8,Parse_WT_Mega,v2,Single,093_CASTJ_10M_10,093_CASTJ_10M_11,F,8,CASTJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,1:05 PM,GM,178
057_WSBJ_10M_25,igvf_008b,G2,Parse_WT_Mega,v2,Single,057_WSBJ_10M_10,057_WSBJ_10M_11,G,2,WSBJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,168
059_WSBJ_10M_25,igvf_008b,G4,Parse_WT_Mega,v2,Single,059_WSBJ_10M_10,059_WSBJ_10M_11,G,4,WSBJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,GM,246
061_WSBJ_10M_25,igvf_008b,G6,Parse_WT_Mega,v2,Single,061_WSBJ_10M_10,061_WSBJ_10M_11,G,6,WSBJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,GM,213
063_WSBJ_10M_25,igvf_008b,G8,Parse_WT_Mega,v2,Single,063_WSBJ_10M_10,063_WSBJ_10M_11,G,8,WSBJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,GM,170
047_NZOJ_10M_25,igvf_008b,H2,Parse_WT_Mega,v2,Single,047_NZOJ_10M_10,047_NZOJ_10M_11,H,2,NZOJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,334
049_NZOJ_10M_25,igvf_008b,H4,Parse_WT_Mega,v2,Single,049_NZOJ_10M_10,049_NZOJ_10M_11,H,4,NZOJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,GM,365
051_NZOJ_10M_25,igvf_008b,H6,Parse_WT_Mega,v2,Single,051_NZOJ_10M_10,051_NZOJ_10M_11,H,6,NZOJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,GM,341
053_NZOJ_10M_25,igvf_008b,H8,Parse_WT_Mega,v2,Single,053_NZOJ_10M_10,053_NZOJ_10M_11,H,8,NZOJ,Nuclei,GonadsMale,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,GM,370
AB_M1_08,igvf_008b,A10,Parse_WT_Mega,v2,Multiplexed,017_B6J_10M_08,067_NODJ_10M_08,A,10,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F2_08,igvf_008b,A11,Parse_WT_Mega,v2,Multiplexed,018_B6J_10F_08,068_NODJ_10F_08,A,11,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M2_08,igvf_008b,A12,Parse_WT_Mega,v2,Multiplexed,019_B6J_10M_08,069_NODJ_10M_08,A,12,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F1_08,igvf_008b,A9,Parse_WT_Mega,v2,Multiplexed,016_B6J_10F_08,066_NODJ_10F_08,A,9,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M3_08,igvf_008b,B10,Parse_WT_Mega,v2,Multiplexed,021_B6J_10M_08,071_NODJ_10M_08,B,10,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F4_08,igvf_008b,B11,Parse_WT_Mega,v2,Multiplexed,024_B6J_10F_08,072_NODJ_10F_08,B,11,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M4_08,igvf_008b,B12,Parse_WT_Mega,v2,Multiplexed,025_B6J_10M_08,073_NODJ_10M_08,B,12,B6J/NODJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F3_08,igvf_008b,B9,Parse_WT_Mega,v2,Multiplexed,020_B6J_10F_08,070_NODJ_10F_08,B,9,B6J/NODJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M1_08,igvf_008b,C10,Parse_WT_Mega,v2,Multiplexed,029_AJ_10M_08,077_PWKJ_10M_08,C,10,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F2_08,igvf_008b,C11,Parse_WT_Mega,v2,Multiplexed,028_AJ_10F_08,078_PWKJ_10F_08,C,11,AJ/PWKJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M2_08,igvf_008b,C12,Parse_WT_Mega,v2,Multiplexed,031_AJ_10M_08,079_PWKJ_10M_08,C,12,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F1_08,igvf_008b,C9,Parse_WT_Mega,v2,Multiplexed,026_AJ_10F_08,076_PWKJ_10F_08,C,9,AJ/PWKJ,Nuclei,Adrenal,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M3_08,igvf_008b,D10,Parse_WT_Mega,v2,Multiplexed,033_AJ_10M_08,081_PWKJ_10M_08,D,10,AJ/PWKJ,Nuclei,Adrenal,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
